date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:05:20	2977/2977	---M--	200	added ('OK')	image/png	etag:%22ba1-665f9802-80d3e3e9159d902d;;;%22	https://marketifythemes.net/html/kioto/img/partners/slack.png	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/partners/slack.png	(from https://marketifythemes.net/html/kioto/index.html)
17:05:21	3051/3051	---M--	200	added ('OK')	image/png	etag:%22beb-665f9802-1ee84cb090dafa52;;;%22	https://marketifythemes.net/html/kioto/img/partners/google.png	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/partners/google.png	(from https://marketifythemes.net/html/kioto/index.html)
17:05:22	2494/2494	---M--	200	added ('OK')	image/png	etag:%229be-665f9802-6fd80247ec4b778c;;;%22	https://marketifythemes.net/html/kioto/img/partners/linkedin.png	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/partners/linkedin.png	(from https://marketifythemes.net/html/kioto/index.html)
17:05:22	3090/3090	---M--	200	added ('OK')	image/png	etag:%22c12-665f9802-172879c6f9eebedc;;;%22	https://marketifythemes.net/html/kioto/img/partners/walmart.png	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/partners/walmart.png	(from https://marketifythemes.net/html/kioto/index.html)
17:05:23	1127/1127	---M--	200	added ('OK')	image/jpeg	etag:%22467-665f980b-eee836fcda2114a4;;;%22	https://marketifythemes.net/html/kioto/img/thumbs/1-1.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/thumbs/1-1.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:24	63009/63009	---M--	200	added ('OK')	image/jpeg	etag:%22f621-665f9803-42934fc9b2935103;;;%22	https://marketifythemes.net/html/kioto/img/portfolio/3.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/portfolio/3.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:24	842/842	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2234a-665f980e-4a4365e5da82ae59;br%22	https://marketifythemes.net/html/kioto/img/svg/social/behance.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/social/behance.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:24	922/922	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2239a-665f980f-fd242ba84b9bba42;br%22	https://marketifythemes.net/html/kioto/img/svg/social/tik-tok.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/social/tik-tok.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:25	349/349	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2215d-665f980e-876d45ffb5bbd2f4;br%22	https://marketifythemes.net/html/kioto/img/svg/social/facebook.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/social/facebook.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:25	2219/2219	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228ab-665f980e-a7d3ee6c097b716c;br%22	https://marketifythemes.net/html/kioto/img/svg/social/dribbble.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/social/dribbble.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:26	115899/115899	---M--	200	added ('OK')	image/jpeg	etag:%221c4bb-665f9804-db6e5e2e0f01e02f;;;%22	https://marketifythemes.net/html/kioto/img/portfolio/4.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/portfolio/4.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:27	103760/103760	---M--	200	added ('OK')	image/jpeg	etag:%2219550-665f9805-947608c9a5ed881c;;;%22	https://marketifythemes.net/html/kioto/img/portfolio/5.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/portfolio/5.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:28	15629/15629	---M--	200	added ('OK')	image/jpeg	etag:%223d0d-665f980a-d0e8839fbee1c31e;;;%22	https://marketifythemes.net/html/kioto/img/testimonials/1.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/testimonials/1.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:28	7107/7107	---M--	200	added ('OK')	image/jpeg	etag:%221bc3-665f980b-b95a8d0efeabc20f;;;%22	https://marketifythemes.net/html/kioto/img/testimonials/2.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/testimonials/2.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:29	9881/9881	---M--	200	added ('OK')	image/jpeg	etag:%222699-665f980b-95bbada7c3163fec;;;%22	https://marketifythemes.net/html/kioto/img/testimonials/3.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/testimonials/3.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:29	2141/2141	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2285d-665f9806-2aedb59d926dadb3;br%22	https://marketifythemes.net/html/kioto/img/svg/anchor.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/anchor.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:29	2237/2237	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228bd-665f980a-b190cb7f51d00756;br%22	https://marketifythemes.net/html/kioto/img/svg/web.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/web.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:30	5434/5434	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22153a-665f9808-b4cb6bd66dbd026f;br%22	https://marketifythemes.net/html/kioto/img/svg/physics.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/physics.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:30	1654/1654	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22676-665f980a-987b5cecaf053fdd;br%22	https://marketifythemes.net/html/kioto/img/svg/star.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/star.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:31	3427/3427	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d63-665f9807-650bb1ad4f2e71f7;br%22	https://marketifythemes.net/html/kioto/img/svg/diagram.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/diagram.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:31	2693/2693	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a85-665f9807-6927ed3796904d46;br%22	https://marketifythemes.net/html/kioto/img/svg/contact.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/contact.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:31	79448/79448	---M--	200	added ('OK')	image/jpeg	etag:%2213658-665f9803-c8792cc2311eb81d;;;%22	https://marketifythemes.net/html/kioto/img/portfolio/1.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/portfolio/1.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:32	83265/83265	---M--	200	added ('OK')	image/jpeg	etag:%2214541-665f9804-fb18e103f54a57c8;;;%22	https://marketifythemes.net/html/kioto/img/portfolio/2.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/portfolio/2.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:32	1404/1404	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2257c-665f980f-f4c98f95dd89bb2d;br%22	https://marketifythemes.net/html/kioto/img/svg/social/twitter.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/social/twitter.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:33	1256/1256	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224e8-665f980e-7609501266f88edf;br%22	https://marketifythemes.net/html/kioto/img/svg/social/instagram.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/social/instagram.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:33	1127/1127	---M--	200	added ('OK')	image/jpeg	etag:%22467-665f980b-d9bb8479716c1bdb;;;%22	https://marketifythemes.net/html/kioto/img/thumbs/4-2.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/thumbs/4-2.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:34	131354/131354	---M--	200	added ('OK')	image/jpeg	etag:%222011a-665f9805-8a8582bc918319;;;%22	https://marketifythemes.net/html/kioto/img/portfolio/6.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/portfolio/6.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:34	85459/85459	---M--	200	added ('OK')	image/jpeg	etag:%2214dd3-665f9805-7d051ebd82fa8a42;;;%22	https://marketifythemes.net/html/kioto/img/portfolio/7.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/portfolio/7.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:35	63452/63452	---M--	200	added ('OK')	image/jpeg	etag:%22f7dc-665f9801-d3afeccec9a4263c;;;%22	https://marketifythemes.net/html/kioto/img/news/1.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/news/1.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:36	35298/35298	---M--	200	added ('OK')	image/jpeg	etag:%2289e2-665f9801-2a9418b3070660ad;;;%22	https://marketifythemes.net/html/kioto/img/news/2.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/news/2.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:36	67410/67410	---M--	200	added ('OK')	image/jpeg	etag:%2210752-665f9801-9515790e2f1afc13;;;%22	https://marketifythemes.net/html/kioto/img/news/3.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/news/3.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:37	49660/49660	---M--	200	added ('OK')	image/jpeg	etag:%22c1fc-665f9802-698ac3f2e6342c1c;;;%22	https://marketifythemes.net/html/kioto/img/news/4.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/news/4.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:38	1395/1395	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22573-665f9808-7a04a74113d68c7a;br%22	https://marketifythemes.net/html/kioto/img/svg/location.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/location.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:38	4633/4633	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221219-665f9806-a6864ed872c32476;br%22	https://marketifythemes.net/html/kioto/img/svg/call.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/call.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:39	2099/2099	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22833-665f9808-67efe8cbd50f72ae;br%22	https://marketifythemes.net/html/kioto/img/svg/mail-2.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/mail-2.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:39	984/984	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223d8-665f980a-da2ca84f62e7cd8d;br%22	https://marketifythemes.net/html/kioto/img/svg/social.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/svg/social.svg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:39	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266f525c6-4d7%22	https://marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/desktop/portfolio%20sagar/marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://marketifythemes.net/html/kioto/index.html)
17:05:40	141366/141366	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224845c-665f97ee-1db4cac9661040f4;br%22	https://marketifythemes.net/html/kioto/js/jquery.js	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/js/jquery.js	(from https://marketifythemes.net/html/kioto/index.html)
17:05:40	285557/285557	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2245b75-665f97ef-b22866c07b13ddfa;br%22	https://marketifythemes.net/html/kioto/js/plugins.js	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/js/plugins.js	(from https://marketifythemes.net/html/kioto/index.html)
17:05:41	5640/5640	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222277-665f97ec-acf3d4f37374df65;br%22	https://marketifythemes.net/html/kioto/js/contact.form.js	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/js/contact.form.js	(from https://marketifythemes.net/html/kioto/index.html)
17:05:41	15877/15877	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223e05-665f97ed-f8d5e41e93e5254c;br%22	https://marketifythemes.net/html/kioto/js/init.js	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/js/init.js	(from https://marketifythemes.net/html/kioto/index.html)
17:05:42	5780/5780	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221694-665f97f6-b0e79a5e909977a5;br%22	https://marketifythemes.net/html/kioto/css/font/fontello.eot?5469987	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/css/font/fontello08ae.eot	(from https://marketifythemes.net/html/kioto/css/plugins.css)
17:05:42	2468/2468	---M--	200	added ('OK')	font/woff2	etag:%229a4-665f97fe-adfdb5a638868d38;;;%22	https://marketifythemes.net/html/kioto/css/font/fontello.woff2?5469987	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/css/font/fontello08ae.woff2	(from https://marketifythemes.net/html/kioto/css/plugins.css)
17:05:43	3120/3120	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22c30-665f97f9-6fe1f31916478a3d;;;%22	https://marketifythemes.net/html/kioto/css/font/fontello.woff?5469987	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/css/font/fontello08ae.woff	(from https://marketifythemes.net/html/kioto/css/plugins.css)
17:05:43	5612/5612	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%2215ec-665f97f9-655430649b42da62;br%22	https://marketifythemes.net/html/kioto/css/font/fontello.ttf?5469987	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/css/font/fontello08ae.ttf	(from https://marketifythemes.net/html/kioto/css/plugins.css)
17:05:44	777/777	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22309-665f97f6-9ae13d435e96ae7e;br%22	https://marketifythemes.net/html/kioto/css/font/fontello.svg?5469987	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/css/font/fontello08ae.svg	(from https://marketifythemes.net/html/kioto/css/plugins.css)
17:05:44	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/kioto/css/owl.video.play.png	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/css/owl.video.play.png	(from https://marketifythemes.net/html/kioto/css/plugins.css)
17:05:45	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/kioto/true/	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/true/index.html	(from https://marketifythemes.net/html/kioto/js/jquery.js)
17:05:45	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/kioto/GET	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/GET	(from https://marketifythemes.net/html/kioto/js/plugins.js)
17:05:45	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/kioto/Error%20pJS%20-%20No%20image.src	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/Error%20pJS%20-%20No%20image.src	(from https://marketifythemes.net/html/kioto/js/plugins.js)
17:05:46	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/kioto/img.svg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img.svg	(from https://marketifythemes.net/html/kioto/js/init.js)
